iter	Passed	Remaining
0	2	1212
1	3	762
2	3	589
3	4	503
4	4	449
5	5	414
6	5	387
7	5	368
8	6	352
9	7	361
10	8	359
11	8	349
12	9	340
13	9	332
14	10	325
15	10	320
16	11	314
17	11	309
18	12	304
19	13	331
20	14	327
21	14	322
22	15	318
23	15	314
24	16	311
25	16	307
26	17	304
27	17	300
28	18	297
29	18	294
30	20	313
31	21	311
32	21	308
33	22	305
34	22	302
35	23	300
36	23	297
37	24	295
38	24	292
39	25	290
40	27	303
41	27	301
42	28	300
43	28	298
44	29	296
45	29	294
46	30	291
47	30	289
48	31	287
49	31	285
50	33	294
51	33	292
52	34	290
53	34	287
54	35	286
55	35	284
56	36	282
57	36	280
58	37	278
59	37	277
60	38	276
61	40	284
62	40	283
63	41	281
64	41	280
65	42	279
66	42	277
