iter	Passed	Remaining
0	1	714
1	2	607
2	3	561
3	4	539
4	5	524
5	6	513
6	7	510
7	8	517
8	9	513
9	10	509
10	11	503
11	12	498
12	13	495
13	14	492
14	15	492
15	16	490
16	17	487
17	18	484
18	19	481
19	19	479
20	20	478
21	22	478
22	23	477
23	23	469
24	24	466
25	25	464
26	26	462
27	27	464
28	28	462
29	29	461
30	30	459
31	31	457
32	32	456
33	33	455
34	34	454
35	35	453
36	36	453
37	37	452
38	38	450
39	39	449
40	39	447
41	40	445
42	41	444
43	42	443
44	43	441
45	44	440
46	45	438
47	46	437
48	47	435
49	48	436
50	49	435
51	50	434
52	51	432
53	52	431
54	53	430
55	54	429
56	55	430
57	56	430
58	57	428
59	58	427
60	59	426
61	60	424
62	61	423
63	62	422
64	63	422
65	64	421
66	64	419
67	65	418
68	66	417
69	67	416
70	69	419
71	70	418
72	71	417
73	72	416
74	73	414
75	74	413
76	75	412
77	76	411
78	76	409
79	77	408
80	78	407
81	79	406
82	80	404
83	81	403
84	82	402
85	83	401
86	84	400
87	85	399
88	86	398
89	87	397
90	88	395
91	89	394
92	90	393
