iter	Passed	Remaining
0	0	272
1	0	245
2	1	238
3	1	234
4	2	229
5	2	226
6	3	224
7	3	221
8	4	220
9	4	219
10	4	218
11	5	217
12	5	216
13	5	207
14	6	207
15	6	206
16	7	205
17	7	204
18	7	202
19	8	201
20	8	201
21	9	200
22	9	200
23	10	200
24	10	199
25	10	199
26	11	199
27	11	199
28	12	198
29	12	198
30	13	197
31	13	197
32	13	197
33	14	197
34	14	196
35	15	193
36	15	193
37	15	193
38	16	192
39	16	192
40	17	192
41	17	191
42	18	191
43	18	191
44	18	191
45	20	204
46	21	204
47	21	203
48	22	203
49	22	203
50	23	203
51	23	202
52	23	202
53	24	202
