iter	Passed	Remaining
0	1	573
1	2	524
2	3	500
3	3	487
4	4	478
5	5	472
6	6	468
7	7	468
8	8	465
9	9	461
10	10	460
11	11	460
12	12	460
13	13	460
14	14	458
15	15	457
16	16	457
17	17	456
18	17	454
19	18	453
20	19	452
21	20	450
22	21	449
23	22	448
24	23	448
25	24	447
26	25	445
27	26	444
28	27	443
29	28	442
30	29	442
31	30	441
32	31	440
33	32	439
34	33	438
35	33	437
36	34	436
37	35	435
38	36	434
39	37	433
40	38	431
41	39	430
42	40	429
43	41	428
44	42	427
45	43	426
46	44	425
47	45	424
48	45	422
49	46	421
50	47	420
51	48	419
52	49	418
53	50	417
54	51	416
55	52	415
