iter	Passed	Remaining
0	0	159
1	0	132
2	0	123
3	0	119
4	1	116
5	1	113
6	1	111
7	1	113
8	2	114
9	2	114
10	2	112
11	2	111
12	2	110
13	3	110
14	3	115
15	3	114
16	3	113
17	4	112
18	4	111
19	4	110
20	4	109
21	5	108
22	5	107
23	5	107
24	5	106
25	5	105
26	5	104
27	6	103
28	6	102
29	6	102
30	6	101
31	6	101
32	7	101
33	7	100
34	7	100
35	7	99
36	7	99
37	8	98
38	8	98
39	8	98
40	8	98
41	8	97
42	9	97
43	9	97
44	9	97
45	9	97
46	10	97
47	10	97
48	10	96
49	10	96
50	10	96
51	11	95
52	11	95
53	11	95
54	11	95
55	11	94
56	12	94
57	12	94
58	12	94
59	12	94
60	13	93
61	13	93
62	13	93
63	13	93
64	13	93
65	14	92
66	14	92
67	14	92
68	14	92
69	14	91
70	15	91
71	15	91
72	15	91
73	15	90
74	16	90
75	16	90
76	16	90
77	16	89
78	16	89
79	16	89
80	17	88
81	17	88
82	17	88
83	17	87
84	17	87
85	18	87
86	18	87
87	18	86
88	18	86
89	18	86
90	19	86
91	19	86
92	19	85
93	19	85
94	20	85
95	20	85
96	20	84
97	20	84
98	20	84
99	21	84
100	21	84
101	21	83
102	21	83
103	21	83
104	22	83
