iter	Logloss
0	0.6911164075
1	0.6871440416
2	0.6895748777
3	0.683986976
4	0.6840065182
5	0.6873598376
6	0.6936227207
7	0.6977633599
8	0.6926581945
9	0.6963881862
10	0.7018547655
11	0.702989432
12	0.7079661315
13	0.7116862962
14	0.7175642414
15	0.7170710733
16	0.718973189
17	0.7282998694
18	0.7248324468
19	0.7210236476
20	0.733290825
21	0.739127765
22	0.7373532219
23	0.7351626834
24	0.7383460764
25	0.7417194443
26	0.7422258797
27	0.7431606908
28	0.7498032435
29	0.751271268
30	0.7551073156
31	0.7607066851
32	0.7633372861
33	0.7640406894
34	0.7671957707
35	0.7688105877
36	0.7728030274
37	0.7774591007
38	0.7768193774
39	0.7600161791
40	0.7608578004
41	0.7656686036
42	0.7606339678
43	0.7664760212
44	0.7768992214
45	0.7804301591
46	0.7750031798
47	0.778574422
48	0.7830756612
49	0.7883702237
50	0.7768419937
51	0.7697640966
52	0.7742980533
53	0.777702769
