iter	Logloss
0	0.6929692484
1	0.675428401
2	0.6885353377
3	0.6859527582
4	0.698319409
5	0.6955743135
6	0.7013619951
7	0.6950653996
8	0.690831195
9	0.6711984346
10	0.6854282248
11	0.6861885928
12	0.6809944299
13	0.6811757617
14	0.6821944042
15	0.6736637131
16	0.6706539597
17	0.6756836439
18	0.6923564816
19	0.700506927
20	0.711238257
21	0.7120163104
22	0.7124681759
23	0.707060431
24	0.7036125229
25	0.7036578661
26	0.7002638049
27	0.6933353068
28	0.697019
29	0.6970298365
30	0.7067715489
31	0.7114860661
32	0.7096440362
33	0.7125991085
34	0.7048449239
35	0.6952272403
36	0.7052567095
37	0.7019806894
38	0.7022506068
39	0.7042077502
40	0.6999050254
41	0.7052068347
42	0.7078372739
43	0.7099092783
44	0.7175602711
45	0.7200391777
46	0.717816723
47	0.725493961
48	0.7195806409
49	0.7256762194
50	0.731209326
51	0.7331732677
52	0.7298677599
53	0.7282559716
54	0.7162594735
55	0.7182042665
56	0.7197620424
57	0.7346196801
58	0.7327763828
59	0.7315203346
60	0.7239775951
61	0.7314479825
62	0.7314652757
63	0.7389186208
64	0.734791268
65	0.7289228241
66	0.7345893816
