iter	Logloss
0	0.6911955704
1	0.6890254053
2	0.6877592884
3	0.6860022459
4	0.6846397583
5	0.6843540164
6	0.6834573743
7	0.6828179469
8	0.6820448521
9	0.6820974958
10	0.6821185655
11	0.6818491336
12	0.6810635316
13	0.6806372072
14	0.6805943865
15	0.6809615821
16	0.68089997
17	0.680409324
18	0.6804592516
19	0.6807807235
20	0.6813251818
21	0.6811877866
22	0.6815475236
23	0.6814696112
24	0.6810142866
25	0.6811035652
26	0.6808658166
27	0.6806589748
28	0.680213271
29	0.6798947165
30	0.680142772
31	0.6809022911
32	0.6803359006
33	0.6800761574
34	0.6794301025
35	0.6791305018
36	0.6792096256
37	0.6791103402
38	0.6795754596
39	0.6795160718
40	0.6793804153
41	0.6795771022
42	0.6790178507
43	0.6794268108
44	0.6795433132
45	0.6797359518
46	0.679813707
47	0.6799862156
48	0.6799293238
49	0.6805393351
50	0.6808168011
51	0.6803419682
52	0.6808250061
53	0.6808955318
54	0.680851215
55	0.6812879859
56	0.6815081358
57	0.6813925958
58	0.6818622481
59	0.6821817619
60	0.6828524404
61	0.6832778617
62	0.6835780127
63	0.684301756
64	0.6841518486
65	0.6848429661
66	0.6857794782
67	0.6860398916
68	0.6860107832
69	0.6864775814
70	0.6864759289
71	0.6865661045
72	0.6860330888
73	0.6854180161
74	0.6853602231
75	0.6859627552
76	0.6851988897
77	0.6849884274
78	0.6851331949
79	0.6850896187
80	0.6856146675
81	0.6863701384
82	0.6864902997
83	0.6866714065
84	0.686690719
85	0.6868094495
86	0.6871142771
87	0.6873912083
88	0.6875471088
89	0.6882730557
90	0.6882269991
91	0.6887642332
92	0.6889044589
