iter	Logloss
0	0.6870985086
1	0.6800788185
2	0.6791718747
3	0.6758427362
4	0.6733760453
5	0.6680092665
6	0.6641641959
7	0.658769624
8	0.652582451
9	0.6519782038
10	0.6489370251
11	0.6439446787
12	0.6361672063
13	0.6315812546
14	0.6227197817
15	0.6183727334
16	0.6153694969
17	0.6114736971
18	0.6051553365
19	0.6007609239
20	0.5966684016
21	0.5933142788
22	0.591128108
23	0.5865923174
24	0.5857300726
25	0.5890198953
26	0.5876830264
27	0.5838882527
28	0.5772450923
29	0.5777812514
30	0.5759204826
31	0.5764821295
32	0.572811258
33	0.5668330032
34	0.5619851139
35	0.557893305
36	0.5533206333
37	0.5537518223
38	0.5488365737
39	0.5457041403
40	0.5419097374
41	0.5378798145
42	0.5366253435
43	0.5320532872
44	0.5296478691
45	0.5288240722
46	0.5264390758
47	0.5284673818
48	0.5278629476
49	0.5237368931
