iter	Logloss
0	0.6785756802
1	0.6914342671
2	0.6723995878
3	0.6555616306
4	0.6361584843
5	0.644308122
6	0.6204236223
7	0.601937659
8	0.609973914
9	0.6032381965
10	0.6135378675
11	0.6061848875
12	0.5750135679
13	0.5646865667
14	0.5672884279
15	0.5651857041
16	0.562398262
17	0.5769806218
18	0.5756384544
19	0.5716319291
20	0.5707851966
21	0.5725098881
22	0.5630470028
23	0.5729440003
24	0.5631237938
25	0.5534825258
26	0.5634704969
27	0.5666371453
28	0.5668762841
29	0.5682862215
30	0.5648165939
31	0.5672893877
32	0.5710065652
33	0.5794249166
34	0.5789843218
35	0.5812291255
36	0.5713536851
37	0.5732205252
38	0.5760165442
39	0.5717288564
40	0.5582486586
41	0.5594162013
42	0.5456644005
43	0.5426552496
44	0.5443732609
45	0.5495288847
46	0.5478447162
47	0.5487844501
48	0.5430311359
49	0.539951702
50	0.5391491329
51	0.5411149657
52	0.5415106755
53	0.5306175137
54	0.5299879177
55	0.5365734105
56	0.5384777325
57	0.5328791047
58	0.5352344432
59	0.536269047
60	0.5369021704
61	0.5353014359
62	0.534902392
63	0.5357270962
64	0.5403893351
65	0.5439870443
66	0.5408166899
67	0.5504856189
68	0.5507391531
69	0.5503054325
70	0.5495766422
71	0.5463951139
72	0.5497816481
73	0.542884997
74	0.5467451292
75	0.5444709875
76	0.5458426187
77	0.5425741746
78	0.5523745915
79	0.5549066558
80	0.5564859961
81	0.5632486797
82	0.5607709129
83	0.5645069418
84	0.5677930159
85	0.5709778037
86	0.572562106
87	0.5680067993
88	0.5666603706
89	0.5673119876
90	0.5739010127
91	0.5739615947
92	0.5774370983
93	0.5767608213
94	0.5789041981
95	0.57854047
96	0.5781869067
97	0.5765168356
98	0.578778891
99	0.5818853037
100	0.5876152885
101	0.5886794598
102	0.5970008701
103	0.5971654511
104	0.5951138012
