iter	Logloss
0	0.6918146354
1	0.6913884843
2	0.6911510221
3	0.691221283
4	0.6909545384
5	0.6907026061
6	0.6916334559
7	0.6922925014
8	0.6920884841
9	0.6913671494
10	0.6921173968
11	0.6928477281
12	0.6928656609
13	0.6918820787
14	0.6909412142
15	0.6909152358
16	0.6923476
17	0.695309143
18	0.6951069481
19	0.6964007513
20	0.6987961042
21	0.6975968538
22	0.6975424074
23	0.6990768509
24	0.6986752735
25	0.6985346541
26	0.6999904318
27	0.7007172489
28	0.7010240221
29	0.7000155555
30	0.6994553817
31	0.6996668514
32	0.6997307613
33	0.7008401152
34	0.7011012964
35	0.7008256431
36	0.7038172677
37	0.7039351098
38	0.703804984
39	0.7099955438
40	0.7102069724
41	0.7110070312
42	0.7113138127
43	0.7114521441
44	0.710978182
45	0.7151169067
46	0.7151530383
47	0.7154313564
48	0.7158262979
49	0.7209188751
50	0.7234614784
51	0.7232467745
52	0.7235129619
53	0.7243206538
54	0.7262955096
55	0.7281909909
