iter	Logloss
0	0.6893702587
1	0.6856501766
2	0.6824592126
3	0.6793380564
4	0.6766397229
5	0.6741687751
6	0.6716957768
7	0.6698248734
8	0.6675930199
9	0.6656350087
10	0.6634924121
11	0.6618621264
12	0.6595694638
13	0.6576357895
14	0.6561154967
15	0.6539383839
16	0.6525588138
17	0.6514504285
18	0.6503358041
19	0.6486337065
20	0.6468610635
21	0.6456630331
22	0.6445877692
23	0.6441871467
24	0.6427239646
25	0.6416465588
26	0.6408462608
27	0.6397363535
28	0.63860833
29	0.6373329535
30	0.6360106528
31	0.6347188764
32	0.6335949544
33	0.6325650775
34	0.6316320191
35	0.6308900686
36	0.6297984697
37	0.6288810423
38	0.628045513
39	0.6271014482
40	0.6265386765
41	0.6257336357
42	0.625251263
43	0.6247462591
44	0.6235701758
45	0.6229342507
46	0.6220246943
47	0.6214146195
48	0.6208176667
49	0.6201703022
50	0.6195724919
51	0.6190664041
52	0.6182635031
53	0.6178886186
54	0.6174895703
55	0.6165227584
56	0.615874566
57	0.6154400295
58	0.6146038517
59	0.6138258554
60	0.6133015042
61	0.6122266112
62	0.6113864647
63	0.6108068867
64	0.6105667707
65	0.6098743344
66	0.6094013621
67	0.6090580756
68	0.6084015027
69	0.6076059973
70	0.6068775675
71	0.6059799448
72	0.6053076572
73	0.6047921893
74	0.604052634
75	0.6031443081
76	0.6024208565
77	0.6015757203
78	0.6009567041
79	0.6003675235
80	0.5996779929
81	0.5989701361
82	0.5981788069
83	0.5977433032
84	0.5972022925
85	0.5967104677
86	0.5962610096
87	0.5958151657
88	0.5955372147
89	0.5951639168
90	0.5944589506
91	0.5938631798
92	0.5936936382
