iter	Logloss
0	0.6864423186
1	0.6805438733
2	0.675944596
3	0.6714944829
4	0.6685402999
5	0.6641659999
6	0.6579772749
7	0.6497098692
8	0.6454534036
9	0.6419779184
10	0.6362744499
11	0.632234437
12	0.6271153608
13	0.625061115
14	0.6198816906
15	0.6160798053
16	0.6100806508
17	0.6076252743
18	0.6034613358
19	0.5974878881
20	0.5924001286
21	0.588843576
22	0.5856920011
23	0.5809816233
24	0.5802648658
25	0.5757276355
26	0.5704972608
27	0.5660226633
28	0.5622376168
29	0.5581415351
30	0.5548194096
31	0.5519905222
32	0.5494966679
33	0.5454542026
34	0.5422332555
35	0.5379779849
36	0.5362023095
37	0.5335308904
38	0.5301573266
39	0.527826885
40	0.5250789356
41	0.5235731874
42	0.5201308808
43	0.5185640778
44	0.5152602726
45	0.5126902239
46	0.5107691839
47	0.5071987298
48	0.5042153546
49	0.4998218377
