iter	Logloss
0	0.6808323779
1	0.6660482604
2	0.6610460856
3	0.6480150451
4	0.6363767032
5	0.6225549136
6	0.6096766345
7	0.6004408835
8	0.592662616
9	0.5858738957
10	0.5824274577
11	0.5734309174
12	0.5631991963
13	0.5549534439
14	0.5482854745
15	0.539311154
16	0.5337225835
17	0.529921357
18	0.5259065075
19	0.5218182977
20	0.5170528338
21	0.5080117843
22	0.5020470039
23	0.4980502427
24	0.4941487491
25	0.4914770549
26	0.4870153781
27	0.484088225
28	0.4799192253
29	0.4749041699
30	0.4689165795
31	0.4669400195
32	0.4647151526
33	0.4601455706
34	0.4568259247
35	0.4531580867
36	0.4500116515
37	0.4463819693
38	0.4430491998
39	0.4396980989
40	0.4343622791
41	0.4311958808
42	0.429023057
43	0.4254217745
44	0.4223768909
45	0.4197332493
46	0.4178661568
47	0.4156561495
48	0.4134126735
49	0.4116730327
50	0.4094088992
51	0.4071481681
52	0.4041286291
53	0.4021922384
