iter	Logloss
0	0.6739282047
1	0.6462287903
2	0.6285386029
3	0.608599674
4	0.5936688143
5	0.5795534919
6	0.5636268616
7	0.5539650412
8	0.5402504865
9	0.5266525717
10	0.5154104794
11	0.4995451534
12	0.4860788233
13	0.4827683841
14	0.4773953157
15	0.4693563125
16	0.4567687091
17	0.4497317146
18	0.444958541
19	0.439219486
20	0.4347220028
21	0.4279892865
22	0.4223850026
23	0.4165679034
24	0.4101377599
25	0.4029397403
26	0.397028306
27	0.3895374971
28	0.3810886607
29	0.3735090592
30	0.3686574599
31	0.3655128703
32	0.3606952443
33	0.3578551349
34	0.3519132502
35	0.3517228968
36	0.3473739848
37	0.3426849365
38	0.3388758042
39	0.337638294
40	0.3349739075
41	0.3306713104
42	0.3274224674
43	0.3246076696
44	0.3208221436
45	0.3172220567
46	0.3141161302
47	0.3098039964
48	0.3079073738
49	0.305346747
50	0.3012681849
51	0.2996028451
52	0.2975682651
53	0.2957268883
