iter	Logloss
0	0.6885123827
1	0.6837909618
2	0.6805154266
3	0.6758013008
4	0.6731193647
5	0.6708768221
6	0.667832858
7	0.6655784588
8	0.6630657037
9	0.6613141392
10	0.6590941854
11	0.6571409597
12	0.6549939874
13	0.6530680275
14	0.651736474
15	0.6493046548
16	0.6478108847
17	0.646487802
18	0.6449175588
19	0.6418357309
20	0.6397381219
21	0.6380792433
22	0.6366799124
23	0.6347243162
24	0.6333727726
25	0.6313953421
26	0.6297264709
27	0.6280757672
28	0.6262156438
29	0.6251039009
30	0.6234001039
31	0.6223016476
32	0.620851192
33	0.6194261809
34	0.6178413855
35	0.6162293942
36	0.6147181682
37	0.614193366
38	0.6124480315
39	0.6102983612
40	0.6096848347
41	0.6079884528
42	0.6071611282
43	0.6060674978
44	0.6053990813
45	0.6043943962
46	0.6024526014
47	0.6015557261
48	0.6008706762
49	0.5994542554
50	0.5985006531
51	0.5979006672
52	0.5970754997
53	0.5958540084
54	0.5953338618
55	0.5942989915
