iter	Logloss
0	0.6718699796
1	0.6553473089
2	0.6403300359
3	0.6185997169
4	0.5975876514
5	0.5779401108
6	0.5620504027
7	0.5444011352
8	0.5317119572
9	0.5190034431
10	0.5043377471
11	0.4904116071
12	0.4809101886
13	0.4701819571
14	0.4546989507
15	0.4474220128
16	0.4385681714
17	0.4344310978
18	0.422128076
19	0.4137416373
20	0.399271551
21	0.3950196004
22	0.3915058887
23	0.3842874008
24	0.3756188409
25	0.3647698678
26	0.3601764067
27	0.3534131814
28	0.3513683735
29	0.3461306369
30	0.3388708435
31	0.3289438234
32	0.3248743846
33	0.3213333882
34	0.3153316454
35	0.3106517612
36	0.3032595577
37	0.2969999908
38	0.2955598874
39	0.2857772102
40	0.2830828635
41	0.2780081982
42	0.2695242401
43	0.2671967081
44	0.2629150957
45	0.2603494924
46	0.2583619902
47	0.2508318086
48	0.2475734432
49	0.2440232917
50	0.2386119756
51	0.2377419902
52	0.2352363615
53	0.2313975581
54	0.2295466687
55	0.2261515317
56	0.2236801498
57	0.2181049671
58	0.2150095912
59	0.2128379477
60	0.2109752747
61	0.2065917828
62	0.2038529254
63	0.1995376636
64	0.195113284
65	0.1922051014
66	0.1880210016
