date,ticker,side,price,value_inr,pnl_inr,held_days,term
2016-01-04,DALMIABHA,BUY,829.10,"39,902",,0,
2016-01-04,NCLIND,BUY,135.01,"25,990",,0,
2016-01-04,JUBILANT,BUY,421.55,"26,432",,0,
2016-01-04,TNPL,BUY,209.32,"35,629",,0,
2016-01-04,RAJESHEXPO,BUY,679.86,"23,129",,0,
2016-01-04,ABBOTINDIA,BUY,5485.91,"39,902",,0,
2016-01-04,COSMOFILMS,BUY,285.65,"25,331",,0,
2016-01-04,GMBREW,BUY,487.09,"18,117",,0,
2016-01-04,INTELLECT,BUY,271.94,"22,279",,0,
2016-01-04,ESTER,BUY,77.03,"17,621",,0,
2016-01-04,TATAELXSI,BUY,1001.78,"24,722",,0,
2016-01-04,ESSAROIL,BUY,258.45,"26,501",,0,
2016-01-04,MOREPENLAB,BUY,40.55,"19,040",,0,
2016-01-04,KWALITY,BUY,137.35,"17,375",,0,
2016-01-04,TVSELECT,BUY,146.33,"15,819",,0,
2016-01-04,PIPAVAVDOC,BUY,89.35,"28,941",,0,
2016-01-04,KRBL,BUY,208.40,"28,744",,0,
2016-01-04,TANLA,BUY,43.49,"18,096",,0,
2016-01-04,KEI,BUY,114.02,"24,604",,0,
2016-01-04,NILKAMAL,BUY,1164.85,"20,603",,0,
2016-03-10,ESSAROIL,SELL,nan,"20,218","-6,283",66,STCG
2016-04-22,PIPAVAVDOC,SELL,nan,"16,204","-12,738",109,STCG
2016-07-08,ABBOTINDIA,SELL,4377.61,"31,841","-8,061",186,STCG
2016-07-08,COSMOFILMS,SELL,342.45,"12,553","2,082",186,STCG
2016-07-08,DALMIABHA,SELL,1208.78,"30,664","9,632",186,STCG
2016-07-08,ESTER,SELL,48.57,"11,110","-6,511",186,STCG
2016-07-08,GMBREW,SELL,352.22,"13,101","-5,016",186,STCG
2016-07-08,INTELLECT,SELL,210.82,"17,271","-5,007",186,STCG
2016-07-08,JUBILANT,SELL,317.60,"19,914","-6,518",186,STCG
2016-07-08,KEI,SELL,123.93,"26,742","2,139",186,STCG
2016-07-08,KRBL,SELL,264.22,"9,109","1,924",186,STCG
2016-07-08,KWALITY,SELL,111.55,"14,111","-3,264",186,STCG
2016-07-08,MOREPENLAB,SELL,24.75,"11,621","-7,419",186,STCG
2016-07-08,NCLIND,SELL,119.14,"22,936","-3,054",186,STCG
2016-07-08,NILKAMAL,SELL,1118.54,"19,784",-819,186,STCG
2016-07-08,RAJESHEXPO,SELL,452.74,"15,402","-7,727",186,STCG
2016-07-08,TANLA,SELL,34.00,"14,146","-3,951",186,STCG
2016-07-08,TATAELXSI,SELL,784.57,"19,362","-5,360",186,STCG
2016-07-08,TNPL,SELL,214.30,"36,475",846,186,STCG
2016-07-08,TVSELECT,SELL,100.81,"10,898","-4,921",186,STCG
2016-07-08,RAMCOCEM,BUY,560.51,"35,517",,0,
2016-07-08,BIOCON,BUY,119.94,"35,517",,0,
2016-07-08,SUPPETRO,BUY,172.61,"25,609",,0,
2016-07-08,PEL,BUY,1301.14,"32,626",,0,
2016-07-08,BALRAMCHIN,BUY,113.15,"21,894",,0,
2016-07-08,GNFC,BUY,122.06,"21,152",,0,
2016-07-08,BODALCHEM,BUY,103.22,"18,674",,0,
2016-07-08,CAPF,BUY,598.35,"32,145",,0,
2016-07-08,OUDHSUG,BUY,135.00,"11,452",,0,
2016-07-08,DALMIASUG,BUY,139.17,"13,857",,0,
2016-07-08,MANAPPURAM,BUY,72.99,"20,636",,0,
2016-07-08,TATAMETALI,BUY,345.21,"14,532",,0,
2016-07-08,UFLEX,BUY,222.86,"25,817",,0,
2016-07-08,RUSHIL,BUY,42.81,"12,558",,0,
2016-07-08,DHAMPURSUG,BUY,97.21,"14,400",,0,
2016-07-08,PRICOL,BUY,84.10,"18,654",,0,
2016-07-08,TRIVENI,BUY,59.48,"16,599",,0,
2017-01-02,PRICOL,SELL,nan,"15,188","-3,466",178,STCG
2017-01-11,BIOCON,SELL,165.35,"17,458","4,794",187,STCG
2017-01-11,BODALCHEM,SELL,130.75,"1,649",347,187,STCG
2017-01-11,CAPF,SELL,605.04,"32,504",359,187,STCG
2017-01-11,COSMOFILMS,SELL,357.60,"18,603","3,743",373,LTCG
2017-01-11,DALMIABHA,SELL,1671.52,"38,043","19,173",373,LTCG
2017-01-11,GNFC,SELL,201.12,"15,532","6,105",187,STCG
2017-01-11,KRBL,SELL,293.08,"30,318","8,760",373,LTCG
2017-01-11,MANAPPURAM,SELL,68.92,"19,486","-1,150",187,STCG
2017-01-11,PEL,SELL,1529.78,"38,359","5,733",187,STCG
2017-01-11,RAMCOCEM,SELL,598.92,"37,950","2,434",187,STCG
2017-01-11,SUPPETRO,SELL,204.08,"30,278","4,669",187,STCG
2017-01-11,TATAMETALI,SELL,342.18,"14,405",-128,187,STCG
2017-01-11,TRIVENI,SELL,69.20,"19,312","2,713",187,STCG
2017-01-11,UFLEX,SELL,269.59,"31,230","5,413",187,STCG
2017-01-11,BALRAMCHIN,BUY,126.48,"5,815",,0,
2017-01-11,DALMIASUG,BUY,143.88,"3,275",,0,
2017-01-11,DHAMPURSUG,BUY,136.29,"3,134",,0,
2017-01-11,OUDHSUG,BUY,137.70,"4,554",,0,
2017-01-11,RUSHIL,BUY,65.01,"1,511",,0,
2017-01-11,IGL,BUY,82.02,"41,627",,0,
2017-01-11,HINDZINC,BUY,125.27,"32,748",,0,
2017-01-11,SHARDACROP,BUY,432.91,"31,064",,0,
2017-01-11,CAIRN,BUY,263.65,"29,650",,0,
2017-01-11,VAKRANGEE,BUY,132.53,"41,627",,0,
2017-01-11,HINDPETRO,BUY,151.65,"34,411",,0,
2017-01-11,LAKSHMIEFL,BUY,64.35,"12,581",,0,
