date,ticker,side,price,value_inr,pnl_inr,held_days,term
2016-01-04,CANFINHOME,BUY,199.48,"39,902",,0,
2016-01-04,NCLIND,BUY,135.01,"27,014",,0,
2016-01-04,JUBILANT,BUY,421.55,"27,330",,0,
2016-01-04,RAJESHEXPO,BUY,679.86,"24,029",,0,
2016-01-04,COSMOFILMS,BUY,285.65,"26,318",,0,
2016-01-04,TNPL,BUY,209.32,"36,450",,0,
2016-01-04,INTELLECT,BUY,271.94,"23,152",,0,
2016-01-04,RUSHIL,BUY,27.34,"15,415",,0,
2016-01-04,TATAELXSI,BUY,1001.78,"25,553",,0,
2016-01-04,KWALITY,BUY,137.35,"18,031",,0,
2016-01-04,ESSAROIL,BUY,258.45,"27,160",,0,
2016-01-04,TANLA,BUY,43.49,"18,702",,0,
2016-01-04,KRBL,BUY,208.40,"29,471",,0,
2016-01-04,PIPAVAVDOC,BUY,89.35,"29,470",,0,
2016-01-04,NILKAMAL,BUY,1164.85,"21,281",,0,
2016-01-04,KEI,BUY,114.02,"25,383",,0,
2016-01-04,HIMATSEIDE,BUY,198.75,"21,856",,0,
2016-01-04,DISHMAN,BUY,163.75,"20,427",,0,
2016-01-04,BALAJITELE,BUY,132.58,"23,397",,0,
2016-01-04,TRIDENT,BUY,5.26,"18,434",,0,
2016-03-10,ESSAROIL,SELL,nan,"20,720","-6,439",66,STCG
2016-04-22,PIPAVAVDOC,SELL,nan,"16,500","-12,971",109,STCG
2016-07-08,BALAJITELE,SELL,98.84,"17,442","-5,955",186,STCG
2016-07-08,CANFINHOME,SELL,228.33,"45,672","5,770",186,STCG
2016-07-08,COSMOFILMS,SELL,342.45,"12,947","2,147",186,STCG
2016-07-08,DISHMAN,SELL,134.92,"16,831","-3,597",186,STCG
2016-07-08,HIMATSEIDE,SELL,246.04,"7,711","1,482",186,STCG
2016-07-08,INTELLECT,SELL,210.82,"17,949","-5,204",186,STCG
2016-07-08,JUBILANT,SELL,317.60,"20,591","-6,739",186,STCG
2016-07-08,KEI,SELL,123.93,"27,590","2,206",186,STCG
2016-07-08,KRBL,SELL,264.22,"9,037","1,909",186,STCG
2016-07-08,KWALITY,SELL,111.55,"14,644","-3,387",186,STCG
2016-07-08,NCLIND,SELL,119.14,"23,840","-3,174",186,STCG
2016-07-08,NILKAMAL,SELL,1118.54,"20,434",-846,186,STCG
2016-07-08,RAJESHEXPO,SELL,452.74,"16,002","-8,027",186,STCG
2016-07-08,RUSHIL,SELL,42.81,"10,941","3,954",186,STCG
2016-07-08,TANLA,SELL,34.00,"14,619","-4,083",186,STCG
2016-07-08,TATAELXSI,SELL,784.57,"20,013","-5,541",186,STCG
2016-07-08,TNPL,SELL,214.30,"12,911",300,186,STCG
2016-07-08,TRIDENT,SELL,4.65,"16,276","-2,158",186,STCG
2016-07-08,RAMCOCEM,BUY,560.51,"37,144",,0,
2016-07-08,BIOCON,BUY,119.94,"37,144",,0,
2016-07-08,CHOLAFIN,BUY,188.15,"37,144",,0,
2016-07-08,PEL,BUY,1301.14,"33,641",,0,
2016-07-08,BALRAMCHIN,BUY,113.15,"22,767",,0,
2016-07-08,DWARKESH,BUY,24.46,"15,101",,0,
2016-07-08,GNFC,BUY,122.06,"22,016",,0,
