date,ticker,side,price,value_inr,pnl_inr,held_days,term
2016-01-04,NCLIND,BUY,135.01,"26,576",,0,
2016-01-04,JUBILANT,BUY,421.55,"26,952",,0,
2016-01-04,TNPL,BUY,209.32,"36,203",,0,
2016-01-04,RAJESHEXPO,BUY,679.86,"23,552",,0,
2016-01-04,COSMOFILMS,BUY,285.65,"25,825",,0,
2016-01-04,INTELLECT,BUY,271.94,"22,719",,0,
2016-01-04,TATAELXSI,BUY,1001.78,"25,181",,0,
2016-01-04,MOREPENLAB,BUY,40.55,"19,317",,0,
2016-01-04,ESSAROIL,BUY,258.45,"26,791",,0,
2016-01-04,KWALITY,BUY,137.35,"17,683",,0,
2016-01-04,PIPAVAVDOC,BUY,89.35,"29,429",,0,
2016-01-04,TANLA,BUY,43.49,"18,319",,0,
2016-01-04,KRBL,BUY,208.40,"29,058",,0,
2016-01-04,KEI,BUY,114.02,"25,012",,0,
2016-01-04,NILKAMAL,BUY,1164.85,"20,883",,0,
2016-01-04,HIMATSEIDE,BUY,198.75,"21,483",,0,
2016-01-04,BALAJITELE,BUY,132.58,"23,064",,0,
2016-01-04,DISHMAN,BUY,163.75,"20,021",,0,
2016-01-04,BRITANNIA,BUY,1298.50,"39,902",,0,
2016-01-04,LLOYDELENG,BUY,298.95,"20,809",,0,
2016-03-10,ESSAROIL,SELL,nan,"20,439","-6,352",66,STCG
2016-04-22,PIPAVAVDOC,SELL,nan,"16,477","-12,953",109,STCG
2016-07-08,BALAJITELE,SELL,98.84,"17,193","-5,870",186,STCG
2016-07-08,BRITANNIA,SELL,1225.31,"37,653","-2,249",186,STCG
2016-07-08,COSMOFILMS,SELL,342.45,"13,515","2,242",186,STCG
2016-07-08,DISHMAN,SELL,134.92,"16,496","-3,525",186,STCG
2016-07-08,HIMATSEIDE,SELL,246.04,"8,454","1,625",186,STCG
2016-07-08,INTELLECT,SELL,210.82,"17,613","-5,106",186,STCG
2016-07-08,JUBILANT,SELL,317.60,"20,306","-6,646",186,STCG
2016-07-08,KEI,SELL,123.93,"27,186","2,174",186,STCG
2016-07-08,KRBL,SELL,264.22,"10,287","2,173",186,STCG
2016-07-08,KWALITY,SELL,111.55,"14,362","-3,322",186,STCG
2016-07-08,LLOYDELENG,SELL,249.80,"17,388","-3,421",186,STCG
2016-07-08,MOREPENLAB,SELL,24.75,"11,790","-7,527",186,STCG
2016-07-08,NCLIND,SELL,119.14,"23,454","-3,123",186,STCG
2016-07-08,NILKAMAL,SELL,1118.54,"20,053",-830,186,STCG
2016-07-08,RAJESHEXPO,SELL,452.74,"15,684","-7,868",186,STCG
2016-07-08,TANLA,SELL,34.00,"14,319","-3,999",186,STCG
2016-07-08,TATAELXSI,SELL,784.57,"19,721","-5,460",186,STCG
2016-07-08,TNPL,SELL,214.30,"14,179",329,186,STCG
2016-07-08,RAMCOCEM,BUY,560.51,"35,156",,0,
2016-07-08,BIOCON,BUY,119.94,"35,156",,0,
2016-07-08,PEL,BUY,1301.14,"31,610",,0,
2016-07-08,BALRAMCHIN,BUY,113.15,"21,462",,0,
2016-07-08,GNFC,BUY,122.06,"20,785",,0,
2016-07-08,BODALCHEM,BUY,103.22,"18,327",,0,
2016-07-08,DALMIABHA,BUY,1208.78,"26,629",,0,
2016-07-08,DALMIASUG,BUY,139.17,"13,671",,0,
2016-07-08,MANAPPURAM,BUY,72.99,"20,342",,0,
2016-07-08,TATAMETALI,BUY,345.21,"14,305",,0,
2016-07-08,CAPF,BUY,598.35,"31,227",,0,
2016-07-08,RUSHIL,BUY,42.81,"12,361",,0,
2016-07-08,DHAMPURSUG,BUY,97.21,"14,166",,0,
2016-07-08,TRIVENI,BUY,59.48,"16,327",,0,
2016-07-08,PRICOL,BUY,84.10,"18,260",,0,
2016-07-08,UFLEX,BUY,222.86,"25,040",,0,
2017-01-02,PRICOL,SELL,nan,"14,868","-3,393",178,STCG
2017-01-11,BIOCON,SELL,165.35,"17,664","4,851",187,STCG
2017-01-11,BODALCHEM,SELL,130.75,"1,897",399,187,STCG
2017-01-11,CAPF,SELL,605.04,"31,576",349,187,STCG
2017-01-11,COSMOFILMS,SELL,357.60,"18,217","3,665",373,LTCG
2017-01-11,DALMIABHA,SELL,1671.52,"36,823","10,194",187,STCG
2017-01-11,GNFC,SELL,201.12,"15,424","6,063",187,STCG
2017-01-11,HIMATSEIDE,SELL,316.28,"23,319","8,666",373,LTCG
2017-01-11,KRBL,SELL,293.08,"29,454","8,510",373,LTCG
2017-01-11,MANAPPURAM,SELL,68.92,"19,208","-1,134",187,STCG
2017-01-11,PEL,SELL,1529.78,"12,834","1,918",187,STCG
2017-01-11,RAMCOCEM,SELL,598.92,"37,565","2,409",187,STCG
2017-01-11,RUSHIL,SELL,65.01,"18,770","6,409",187,STCG
2017-01-11,TATAMETALI,SELL,342.18,"14,180",-126,187,STCG
2017-01-11,TNPL,SELL,280.07,"29,908","7,555",373,LTCG
2017-01-11,TRIVENI,SELL,69.20,"18,995","2,669",187,STCG
2017-01-11,UFLEX,SELL,269.59,"30,290","5,250",187,STCG
2017-01-11,BALRAMCHIN,BUY,126.48,"5,670",,0,
2017-01-11,DALMIASUG,BUY,143.88,"3,051",,0,
2017-01-11,DHAMPURSUG,BUY,136.29,"2,828",,0,
2017-01-11,IGL,BUY,82.02,"41,736",,0,
2017-01-11,HINDZINC,BUY,125.27,"31,994",,0,
2017-01-11,VAKRANGEE,BUY,132.53,"41,736",,0,
