date,ticker,side,price,value_inr,pnl_inr,held_days,term
2016-01-04,NCLIND,BUY,135.01,"26,635",,0,
2016-01-04,JUBILANT,BUY,421.55,"26,999",,0,
2016-01-04,TNPL,BUY,209.32,"36,254",,0,
2016-01-04,RAJESHEXPO,BUY,679.86,"23,582",,0,
2016-01-04,COSMOFILMS,BUY,285.65,"25,858",,0,
2016-01-04,INTELLECT,BUY,271.94,"22,741",,0,
2016-01-04,TATAELXSI,BUY,1001.78,"25,196",,0,
2016-01-04,MOREPENLAB,BUY,40.55,"19,320",,0,
2016-01-04,ESSAROIL,BUY,258.45,"26,791",,0,
2016-01-04,KWALITY,BUY,137.35,"17,683",,0,
2016-01-04,PIPAVAVDOC,BUY,89.35,"29,416",,0,
2016-01-04,TANLA,BUY,43.49,"18,302",,0,
2016-01-04,KRBL,BUY,208.40,"29,031",,0,
2016-01-04,KEI,BUY,114.02,"24,986",,0,
2016-01-04,NILKAMAL,BUY,1164.85,"20,859",,0,
2016-01-04,HIMATSEIDE,BUY,198.75,"21,454",,0,
2016-01-04,BALAJITELE,BUY,132.58,"23,028",,0,
2016-01-04,DISHMAN,BUY,163.75,"19,986",,0,
2016-01-04,BRITANNIA,BUY,1298.50,"39,902",,0,
2016-01-04,LLOYDELENG,BUY,298.95,"20,756",,0,
2016-03-10,ESSAROIL,SELL,nan,"20,439","-6,352",66,STCG
2016-04-22,PIPAVAVDOC,SELL,nan,"16,469","-12,947",109,STCG
2016-07-08,BALAJITELE,SELL,98.84,"17,166","-5,861",186,STCG
2016-07-08,BRITANNIA,SELL,1225.31,"37,653","-2,249",186,STCG
2016-07-08,COSMOFILMS,SELL,342.45,"13,608","2,257",186,STCG
2016-07-08,DISHMAN,SELL,134.92,"16,468","-3,519",186,STCG
2016-07-08,HIMATSEIDE,SELL,246.04,"8,476","1,629",186,STCG
2016-07-08,INTELLECT,SELL,210.82,"17,630","-5,111",186,STCG
2016-07-08,JUBILANT,SELL,317.60,"20,341","-6,658",186,STCG
2016-07-08,KEI,SELL,123.93,"27,158","2,172",186,STCG
2016-07-08,KRBL,SELL,264.22,"10,274","2,170",186,STCG
2016-07-08,KWALITY,SELL,111.55,"14,361","-3,322",186,STCG
2016-07-08,LLOYDELENG,SELL,249.80,"17,344","-3,412",186,STCG
2016-07-08,MOREPENLAB,SELL,24.75,"11,792","-7,528",186,STCG
2016-07-08,NCLIND,SELL,119.14,"23,505","-3,130",186,STCG
2016-07-08,NILKAMAL,SELL,1118.54,"20,030",-829,186,STCG
2016-07-08,RAJESHEXPO,SELL,452.74,"15,704","-7,878",186,STCG
2016-07-08,TANLA,SELL,34.00,"14,306","-3,996",186,STCG
2016-07-08,TATAELXSI,SELL,784.57,"19,733","-5,463",186,STCG
2016-07-08,TNPL,SELL,214.30,"14,321",332,186,STCG
2016-07-08,RAMCOCEM,BUY,560.51,"35,155",,0,
2016-07-08,BIOCON,BUY,119.94,"35,155",,0,
2016-07-08,PEL,BUY,1301.14,"31,655",,0,
2016-07-08,BALRAMCHIN,BUY,113.15,"21,491",,0,
2016-07-08,GNFC,BUY,122.06,"20,811",,0,
2016-07-08,BODALCHEM,BUY,103.22,"18,345",,0,
2016-07-08,DALMIABHA,BUY,1208.78,"26,654",,0,
2016-07-08,DALMIASUG,BUY,139.17,"13,684",,0,
2016-07-08,MANAPPURAM,BUY,72.99,"20,357",,0,
2016-07-08,TATAMETALI,BUY,345.21,"14,314",,0,
2016-07-08,CAPF,BUY,598.35,"31,245",,0,
2016-07-08,RUSHIL,BUY,42.81,"12,365",,0,
2016-07-08,DHAMPURSUG,BUY,97.21,"14,171",,0,
2016-07-08,TRIVENI,BUY,59.48,"16,330",,0,
2016-07-08,PRICOL,BUY,84.10,"18,262",,0,
2016-07-08,UFLEX,BUY,222.86,"25,040",,0,
2017-01-02,PRICOL,SELL,nan,"14,869","-3,393",178,STCG
2017-01-11,BIOCON,SELL,165.35,"17,624","4,840",187,STCG
