timestamp,date,action,ticker,qty,price,value_inr,cost_inr,note
2026-07-22T11:40:00+05:30,2026-07-22,BUY,GOLDBEES,1047,119.32,124928.04,148.19,
2026-07-22T11:40:00+05:30,2026-07-22,BUY,MON100,386,323.44,124847.84,148.10,
2026-07-22T11:40:00+05:30,2026-07-22,BUY,ATHERENERG,14,1305.60,18278.40,21.68,
2026-07-22T11:40:00+05:30,2026-07-22,BUY,LAURUSLABS,11,1585.40,17439.40,20.69,
2026-07-22T11:40:00+05:30,2026-07-22,BUY,CUPID,77,207.15,15950.55,18.92,
2026-07-22T11:40:00+05:30,2026-07-22,BUY,BHARATFORG,6,2199.10,13194.60,15.65,
2026-07-22T11:40:00+05:30,2026-07-22,BUY,THANGAMAYL,2,6442.50,12885.00,15.28,
2026-07-22T11:40:00+05:30,2026-07-22,BUY,HFCL,60,221.45,13287.00,15.76,
2026-07-22T11:40:00+05:30,2026-07-22,BUY,SANSERA,4,3316.40,13265.60,15.74,
2026-07-22T11:40:00+05:30,2026-07-22,BUY,WELCORP,7,1612.10,11284.70,13.39,
2026-07-22T11:40:00+05:30,2026-07-22,BUY,SYRMA,9,1369.00,12321.00,14.62,
2026-07-22T11:40:00+05:30,2026-07-22,BUY,KIRLOSENG,5,2202.20,11011.00,13.06,
2026-07-22T11:40:00+05:30,2026-07-22,BUY,ADANIPOWER,55,218.42,12013.10,14.25,
2026-07-22T11:40:00+05:30,2026-07-22,BUY,ASTRAMICRO,6,1744.00,10464.00,12.41,
2026-07-22T11:40:00+05:30,2026-07-22,BUY,STLTECH,20,553.00,11060.00,13.12,
2026-07-22T11:40:00+05:30,2026-07-22,BUY,ADANIENSOL,6,1748.40,10490.40,12.44,
2026-07-22T11:40:00+05:30,2026-07-22,BUY,RRKABEL,4,2441.00,9764.00,11.58,
2026-07-22T11:40:00+05:30,2026-07-22,BUY,TDPOWERSYS,8,1167.50,9340.00,11.08,
2026-07-22T11:40:00+05:30,2026-07-22,BUY,NETWEB,2,4354.80,8709.60,10.33,
2026-07-22T11:40:00+05:30,2026-07-22,BUY,GVT&D,2,4520.10,9040.20,10.72,
2026-07-22T11:40:00+05:30,2026-07-22,BUY,MTARTECH,1,5852.00,5852.00,6.94,
2026-07-22T11:40:00+05:30,2026-07-22,BUY,AEROFLEX,19,408.20,7755.80,9.20,
2026-07-26T13:06:27+05:30,2026-07-26,SELL,TDPOWERSYS,8,1113.60,8908.80,9.23,exit · P&L -452 · held 4d · STCG accrued 0
2026-07-26T13:06:27+05:30,2026-07-26,SELL,NETWEB,2,4156.00,8312.00,8.61,exit · P&L -417 · held 4d · STCG accrued 0
2026-07-26T13:06:27+05:30,2026-07-26,SELL,GVT&D,2,4157.40,8314.80,8.62,exit · P&L -745 · held 4d · STCG accrued 0
2026-07-26T13:06:27+05:30,2026-07-26,SELL,MTARTECH,1,5805.00,5805.00,6.02,exit · P&L -60 · held 4d · STCG accrued 0
2026-07-26T13:06:27+05:30,2026-07-26,SELL,AEROFLEX,19,420.85,7996.15,8.29,exit · P&L +223 · held 4d · STCG accrued 45
2026-07-26T13:06:27+05:30,2026-07-26,BUY,GOLDBEES,4,117.91,471.64,0.56,rebalance entry
2026-07-26T13:06:27+05:30,2026-07-26,SELL,MON100,9,328.15,2953.35,3.06,trim · P&L +36
2026-07-26T13:06:27+05:30,2026-07-26,BUY,TORNTPHARM,3,4961.50,14884.50,17.66,rebalance entry
2026-07-26T13:06:27+05:30,2026-07-26,SELL,LAURUSLABS,1,1601.20,1601.20,1.66,trim · P&L +12
2026-07-26T13:06:27+05:30,2026-07-26,BUY,NYKAA,51,322.80,16462.80,19.53,rebalance entry
2026-07-26T13:06:27+05:30,2026-07-26,BUY,BHARATFORG,1,2151.60,2151.60,2.55,rebalance entry
2026-07-26T13:06:27+05:30,2026-07-26,BUY,CUMMINSIND,2,5600.50,11201.00,13.29,rebalance entry
2026-07-26T13:06:27+05:30,2026-07-26,BUY,NAVINFLUOR,1,7520.00,7520.00,8.92,rebalance entry
2026-07-26T13:06:27+05:30,2026-07-26,BUY,SAILIFE,5,1232.90,6164.50,7.31,rebalance entry
2026-07-26T13:06:27+05:30,2026-07-26,BUY,ADANIPOWER,4,213.66,854.64,1.01,rebalance entry
2026-07-26T13:06:27+05:30,2026-07-26,SELL,ATHERENERG,5,1208.70,6043.50,6.26,trim · P&L -499
2026-07-26T13:06:27+05:30,2026-07-26,SELL,SYRMA,1,1288.30,1288.30,1.33,trim · P&L -84
2026-07-26T13:06:27+05:30,2026-07-26,SELL,SANSERA,1,3184.70,3184.70,3.30,trim · P&L -139
2026-07-26T13:06:27+05:30,2026-07-26,SELL,KIRLOSENG,1,2182.50,2182.50,2.26,trim · P&L -25
2026-07-26T13:06:27+05:30,2026-07-26,SELL,CUPID,35,213.43,7470.05,7.74,trim · P&L +203
2026-07-26T13:06:27+05:30,2026-07-26,SELL,HFCL,14,196.85,2755.90,2.86,trim · P&L -351
2026-07-26T13:06:27+05:30,2026-07-26,SELL,THANGAMAYL,1,6906.50,6906.50,7.16,trim · P&L +449
2026-07-26T13:06:27+05:30,2026-07-26,SELL,STLTECH,8,564.15,4513.20,4.68,trim · P&L +79
2026-07-26T13:06:27+05:30,2026-07-26,BUY,SAILIFE,1,1232.90,1232.90,1.46,residual-cash sweep
2026-07-26T13:06:27+05:30,2026-07-26,BUY,NAVINFLUOR,1,7520.00,7520.00,8.92,residual-cash sweep
2026-07-26T13:06:27+05:30,2026-07-26,BUY,SAILIFE,1,1232.90,1232.90,1.46,residual-cash sweep
2026-07-26T13:06:27+05:30,2026-07-26,BUY,TORNTPHARM,1,4961.50,4961.50,5.89,residual-cash sweep
2026-07-26T13:06:27+05:30,2026-07-26,BUY,SAILIFE,1,1232.90,1232.90,1.46,residual-cash sweep
2026-07-26T13:06:27+05:30,2026-07-26,BUY,CUMMINSIND,1,5600.50,5600.50,6.64,residual-cash sweep
2026-07-26T13:06:27+05:30,2026-07-26,BUY,SAILIFE,1,1232.90,1232.90,1.46,residual-cash sweep
2026-07-26T13:06:27+05:30,2026-07-26,BUY,SAILIFE,1,1232.90,1232.90,1.46,residual-cash sweep
2026-07-26T13:06:27+05:30,2026-07-26,BUY,THANGAMAYL,1,6906.50,6906.50,8.19,residual-cash sweep
2026-07-26T13:06:27+05:30,2026-07-26,BUY,LAURUSLABS,1,1601.20,1601.20,1.90,residual-cash sweep
2026-07-26T13:06:27+05:30,2026-07-26,BUY,SAILIFE,1,1232.90,1232.90,1.46,residual-cash sweep
2026-07-26T13:06:27+05:30,2026-07-26,BUY,MON100,1,328.15,328.15,0.39,residual-cash sweep
2026-07-26T13:06:27+05:30,2026-07-26,BUY,CUPID,1,213.43,213.43,0.25,residual-cash sweep
